,0,1,2,3,4,5,6
39,2013-11-05 00:00:00+08:00,31.328173742469794,30.92009037347342,31.13982609835468,31.265390396118164,1252000,1252000
40,2013-11-06 00:00:00+08:00,31.2967798198733,30.60617979779634,31.265389345222477,31.014263153076172,1354000,1354000
41,2013-11-07 00:00:00+08:00,31.296780871824087,30.92009037347342,31.014264195530977,31.265390396118164,915000,915000
42,2013-11-08 00:00:00+08:00,31.642079723844944,31.01426070071262,31.26538687300184,31.39095115661621,1409000,1409000
43,2013-11-11 00:00:00+08:00,31.642079723844944,30.95147736143568,31.39095115661621,31.39095115661621,1243000,1243000
44,2013-11-12 00:00:00+08:00,31.642081356165257,30.951478958129883,31.39095277598155,30.951478958129883,1300000,1300000
45,2013-11-13 00:00:00+08:00,31.359561342272006,30.857306592218332,30.857306592218332,31.10843276977539,618000,618000
46,2013-11-14 00:00:00+08:00,31.139821981019356,30.825912475585938,30.857305342080853,30.825912475585938,745000,745000
47,2013-11-15 00:00:00+08:00,31.202607824568986,30.731743528609513,31.077043533325195,31.077043533325195,833000,833000
48,2013-11-18 00:00:00+08:00,31.014259040074705,30.763130486292482,30.763130486292482,30.888694763183594,439000,439000
49,2013-11-19 00:00:00+08:00,31.077041606513824,30.763132095336914,30.88869637879558,30.763132095336914,1950000,1950000
50,2013-11-20 00:00:00+08:00,30.794522567466704,30.700351151077335,30.763132095336914,30.763132095336914,592000,592000
51,2013-11-21 00:00:00+08:00,30.951480882111685,30.449226085463135,30.763135632735953,30.637571334838867,981000,981000
52,2013-11-22 00:00:00+08:00,30.763139783721613,30.135320604461988,30.763139783721613,30.449230194091797,869000,869000
53,2013-11-25 00:00:00+08:00,30.951480783988092,30.44922598893181,30.574790286430826,30.543399810791016,452000,452000
54,2013-11-26 00:00:00+08:00,30.95147732305516,30.543396395488884,30.574786867618673,30.763132095336914,1185000,1185000
55,2013-11-27 00:00:00+08:00,30.951479915217668,30.63757037775108,30.794525146484375,30.794525146484375,481000,481000
56,2013-11-28 00:00:00+08:00,32.26990070773172,31.077043533325195,31.077043533325195,32.01877212524414,2105000,2105000
57,2013-11-29 00:00:00+08:00,32.89772005405048,32.2699009873315,32.58381052069099,32.77215576171875,3105000,3105000
58,2013-12-02 00:00:00+08:00,33.08606529507824,32.45824622835926,33.08606529507824,32.77215576171875,1705000,1705000
59,2013-12-03 00:00:00+08:00,32.834933122274734,32.2698974609375,32.583806959993545,32.2698974609375,956000,956000
60,2013-12-04 00:00:00+08:00,32.96049686578604,32.269896937050085,32.269896937050085,32.64658737182617,977000,977000
61,2013-12-05 00:00:00+08:00,32.77215576726468,32.08155335679312,32.646591474911695,32.14433670043945,1131000,1131000
62,2013-12-06 00:00:00+08:00,33.462755195024535,32.45824566372422,32.64659090147558,32.521026611328125,3597000,3597000
63,2013-12-09 00:00:00+08:00,33.274410536106004,32.64659146938702,33.274410536106004,32.77215576171875,2377000,2377000
64,2013-12-10 00:00:00+08:00,32.96049550343492,32.521021751067934,32.96049550343492,32.583805084228516,871000,871000
65,2013-12-11 00:00:00+08:00,32.96050013935474,32.39546203613281,32.772154903260635,32.39546203613281,827000,827000
66,2013-12-12 00:00:00+08:00,32.70937020510539,32.332679748535156,32.39546069298369,32.332679748535156,742000,742000
67,2013-12-13 00:00:00+08:00,33.08606309379212,32.26989884034653,32.26989884034653,32.96049880981445,1523000,1523000
68,2013-12-16 00:00:00+08:00,32.96050100274651,32.33268193602753,32.96050100274651,32.77215576171875,934000,934000
69,2013-12-17 00:00:00+08:00,32.77215354449344,32.332679748535156,32.70937020510539,32.332679748535156,1098000,1098000
70,2013-12-18 00:00:00+08:00,32.458248138427734,32.01877428687482,32.33268383870693,32.458248138427734,720000,720000
71,2013-12-19 00:00:00+08:00,32.58380831620832,32.14433452025004,32.332679748535156,32.332679748535156,402000,402000
72,2013-12-20 00:00:00+08:00,32.96049851748317,32.14433427127625,32.14433427127625,32.83493423461914,1642000,1642000
73,2013-12-23 00:00:00+08:00,33.58831842380464,32.897718442225596,33.21162796020508,33.21162796020508,2733000,2733000
74,2013-12-24 00:00:00+08:00,33.77666280598179,33.274408068836316,33.274408068836316,33.46275329589844,2065000,2065000
75,2013-12-25 00:00:00+08:00,33.83944807645064,33.65110044369851,33.713883786262436,33.77666473388672,1759000,1759000
76,2013-12-26 00:00:00+08:00,34.0277916680212,33.52553692650677,33.902227383907714,33.58831787109375,1458000,1458000
77,2013-12-27 00:00:00+08:00,33.90222902407492,33.399974258261736,33.525538548449944,33.77666473388672,955000,955000
78,2013-12-30 00:00:00+08:00,34.0905748329533,33.77666529969417,33.83944864330981,34.027793884277344,1729000,1729000
79,2013-12-31 00:00:00+08:00,34.090572612608184,33.58831787109375,34.0277916680212,33.58831787109375,1212000,1212000
80,2014-01-02 00:00:00+08:00,33.776661145560695,33.27440643310547,33.58831592775741,33.27440643310547,1179000,1179000
81,2014-01-03 00:00:00+08:00,33.148845667125734,32.521026611328125,32.96050042937438,32.521026611328125,1760000,1760000
82,2014-01-06 00:00:00+08:00,32.64659339053904,32.33268383870693,32.395464791097424,32.458248138427734,858000,858000
83,2014-01-07 00:00:00+08:00,32.45824730230058,32.0815544128418,32.269902055041065,32.0815544128418,1317000,1317000
84,2014-01-08 00:00:00+08:00,32.772154903260635,32.14433585298721,32.14433585298721,32.39546203613281,1296000,1296000
85,2014-01-09 00:00:00+08:00,33.08606309379212,32.39546072938468,32.7721535813177,32.96049880981445,1340000,1340000
86,2014-01-10 00:00:00+08:00,33.525534986802775,32.458242225998305,32.96049693845353,33.27440643310547,1919000,1919000
87,2014-01-13 00:00:00+08:00,33.27440832228887,32.45824406884328,33.02327975433353,32.96049880981445,1907000,1907000
88,2014-01-14 00:00:00+08:00,32.96050206689237,32.33268297990394,32.583811572675216,32.709373474121094,1063000,1063000
89,2014-01-15 00:00:00+08:00,33.27441628798981,32.52103279870768,32.646597112744715,33.0860710144043,1587000,1587000
90,2014-01-16 00:00:00+08:00,33.46275165090876,32.8977159974989,33.27440643310547,33.27440643310547,1492000,1492000
91,2014-01-17 00:00:00+08:00,33.525534986802775,33.02327787940817,33.27440643310547,33.27440643310547,1142000,1142000
92,2014-01-20 00:00:00+08:00,33.399980602026844,33.02328765991573,33.27441628798981,33.0860710144043,999000,999000
93,2014-01-21 00:00:00+08:00,33.21162796020508,33.02328033346574,33.086063674025375,33.21162796020508,901000,901000
94,2014-01-22 00:00:00+08:00,33.52553911530933,33.0232819460642,33.21162958200096,33.39997482299805,966000,966000
95,2014-01-23 00:00:00+08:00,33.39997482299805,33.0232819460642,33.39997482299805,33.39997482299805,1044000,1044000
96,2014-01-24 00:00:00+08:00,33.525536634878804,33.02327950279383,33.39997235185756,33.46275329589844,1388000,1388000
97,2014-01-27 00:00:00+08:00,32.646592864786875,31.516518975378364,32.646592864786875,31.579299926757812,3494000,3494000
98,2014-02-05 00:00:00+08:00,31.32816960023098,30.70035058936414,30.79452200403049,30.825912475585938,2841000,2841000
99,2014-02-06 00:00:00+08:00,31.516512919592795,31.07703915956064,31.07703915956064,31.139820098876953,1342000,1342000
100,2014-02-07 00:00:00+08:00,32.01876801045888,31.202603814670347,31.39094902986165,31.893203735351562,1150000,1150000
101,2014-02-10 00:00:00+08:00,32.332683318010076,31.516518975378364,32.332683318010076,31.579299926757812,831000,831000
102,2014-02-11 00:00:00+08:00,31.7676416125198,31.39095115661621,31.579296384568003,31.39095115661621,798000,798000
103,2014-02-12 00:00:00+08:00,31.830426885848283,31.390953063964844,31.390953063964844,31.704862594604492,639000,639000
104,2014-02-13 00:00:00+08:00,32.01877076985281,31.45373268064429,32.01877076985281,31.642080307006836,442000,442000
105,2014-02-14 00:00:00+08:00,31.955987070374896,31.704858520160265,31.955987070374896,31.893203735351562,666000,666000
106,2014-02-17 00:00:00+08:00,31.893201456167795,31.453727722167972,31.704856254436205,31.45372772216797,643000,643000
107,2014-02-18 00:00:00+08:00,31.767646789550778,31.265391968182605,31.516520576336642,31.76764678955078,760000,760000
108,2014-02-19 00:00:00+08:00,31.893205896134166,31.359560684447494,31.7676416125198,31.39095115661621,608000,608000
109,2014-02-20 00:00:00+08:00,31.642079723844944,31.32817021227878,31.39095115661621,31.39095115661621,426000,426000
110,2014-02-21 00:00:00+08:00,31.893208118511925,31.390953343995925,31.390953343995925,31.830427169799805,767000,767000
111,2014-02-24 00:00:00+08:00,31.955992819853837,31.516518975378364,31.893209473534608,31.579299926757812,530000,530000
112,2014-02-25 00:00:00+08:00,31.830426885848283,31.45373401211691,31.704862594604492,31.704862594604492,714000,714000
113,2014-02-26 00:00:00+08:00,31.767637190033675,31.3909467865705,31.767637190033675,31.45372772216797,1524000,1524000
114,2014-02-27 00:00:00+08:00,31.893203735351566,31.516513304968964,31.516513304968964,31.893203735351562,1020000,1020000
115,2014-03-03 00:00:00+08:00,31.83042524628188,31.20260621734117,31.76764190642409,31.516515731811523,949000,949000
116,2014-03-04 00:00:00+08:00,31.516515440230577,31.202605928664415,31.453732100953637,31.39095115661621,803000,803000
117,2014-03-05 00:00:00+08:00,31.767645175835934,31.390954677679687,31.767645175835934,31.579299926757812,868000,868000
118,2014-03-06 00:00:00+08:00,31.83043013905924,31.5793015309052,31.70486583498222,31.76764678955078,980000,980000
119,2014-03-07 00:00:00+08:00,32.26990615642692,31.89321321909186,32.01877753153688,32.207122802734375,1781000,1781000
120,2014-03-10 00:00:00+08:00,32.45825142762442,31.83043226033938,32.39546807393187,32.207122802734375,1219000,1219000
121,2014-03-11 00:00:00+08:00,32.269900995603685,31.767643826148007,32.269900995603685,31.830427169799805,1114000,1114000
122,2014-03-12 00:00:00+08:00,32.01877212524414,31.76764354275656,31.830426885848283,32.01877212524414,721000,721000
123,2014-03-13 00:00:00+08:00,32.3326871151794,31.83043226033938,32.08155849028936,32.207122802734375,1620000,1620000
124,2014-03-14 00:00:00+08:00,32.269896560673516,31.767639460244247,32.1443322855662,31.893203735351562,1365000,1365000
125,2014-03-17 00:00:00+08:00,32.64659339053904,31.830429034763522,31.893209987154016,32.458248138427734,1156000,1156000
126,2014-03-18 00:00:00+08:00,32.897715924969816,32.583806431009954,32.64658737182617,32.64658737182617,1212000,1212000
127,2014-03-19 00:00:00+08:00,32.897721989980646,32.458248138427734,32.897721989980646,32.458248138427734,911000,911000
128,2014-03-20 00:00:00+08:00,32.45824730230058,32.0815544128418,32.45824730230058,32.0815544128418,901000,901000
129,2014-03-21 00:00:00+08:00,32.458244573132816,31.642080307006832,32.14433505578132,31.642080307006836,1225000,1225000
130,2014-03-24 00:00:00+08:00,31.955991744995117,31.077044085608097,31.077044085608097,31.955991744995117,706000,706000
131,2014-03-25 00:00:00+08:00,32.0815544128418,31.57929962183652,31.57929962183652,32.0815544128418,263000,263000
132,2014-03-26 00:00:00+08:00,32.20711736464,31.830426885848283,32.14433641648793,32.01877212524414,348000,348000
133,2014-03-27 00:00:00+08:00,32.01877212524414,31.704862594604492,31.89320783400035,32.01877212524414,330000,330000
134,2014-03-28 00:00:00+08:00,32.01877212524414,31.76764354275656,31.830426885848283,32.01877212524414,359000,359000
135,2014-03-31 00:00:00+08:00,32.332679748535156,31.89320595257687,31.89320595257687,32.332679748535156,678000,678000
136,2014-04-01 00:00:00+08:00,32.58381052620504,31.95599145937982,32.58381052620504,32.14433670043945,319000,319000
137,2014-04-02 00:00:00+08:00,32.3326871151794,31.9559965727844,32.26990615642692,32.207122802734375,590000,590000
138,2014-04-03 00:00:00+08:00,32.332679748535156,32.01877023641345,32.332679748535156,32.332679748535156,623000,623000
139,2014-04-07 00:00:00+08:00,32.458248138427734,32.01877428687482,32.01877428687482,32.458248138427734,711000,711000
140,2014-04-08 00:00:00+08:00,32.33268194149908,31.704862874673857,32.33268194149908,32.14433670043945,415000,415000
141,2014-04-09 00:00:00+08:00,32.08155307339621,31.76764354275656,31.89320783400035,32.01877212524414,509000,509000
142,2014-04-10 00:00:00+08:00,32.207122802734375,31.70486794789436,32.01877753153688,32.207122802734375,775000,775000
143,2014-04-11 00:00:00+08:00,32.14433670043945,31.83042716702684,32.01877240808647,32.14433670043945,658000,658000
144,2014-04-14 00:00:00+08:00,32.14433970178183,31.70486583498222,32.14433970178183,31.76764678955078,769000,769000
145,2014-04-15 00:00:00+08:00,32.01877212524414,31.704862594604492,32.01877212524414,31.704862594604492,422000,422000
146,2014-04-16 00:00:00+08:00,31.955989824358333,31.642080307006832,31.704861252501313,31.642080307006836,665000,665000
147,2014-04-17 00:00:00+08:00,31.830427169799805,31.579298585071964,31.642081928723766,31.830427169799805,401000,401000
148,2014-04-18 00:00:00+08:00,31.955991462163723,31.704862877435886,31.830427169799805,31.830427169799805,158000,158000
149,2014-04-21 00:00:00+08:00,31.76764190642409,31.453732391953732,31.76764190642409,31.516515731811523,459000,459000
150,2014-04-22 00:00:00+08:00,31.579296676729783,31.453732391953732,31.453732391953732,31.516515731811523,436000,436000
151,2014-04-23 00:00:00+08:00,31.767645175835934,31.516518975378364,31.767645175835934,31.579299926757812,392000,392000
152,2014-04-24 00:00:00+08:00,32.01876801045888,31.57929424505295,31.704858520160265,31.893203735351562,496000,496000
153,2014-04-25 00:00:00+08:00,32.01877076985281,31.390951735149812,32.01877076985281,31.642080307006836,827000,827000
154,2014-04-28 00:00:00+08:00,31.642080307006832,31.077042217798315,31.077042217798315,31.642080307006836,811000,811000
155,2014-04-29 00:00:00+08:00,31.642079723844944,31.39095115661621,31.642079723844944,31.39095115661621,446000,446000
156,2014-04-30 00:00:00+08:00,31.955987070374896,31.39094902986165,31.704858520160265,31.893203735351562,970000,970000
157,2014-05-02 00:00:00+08:00,31.893208118511925,31.642081928723766,31.893208118511925,31.830427169799805,234000,234000
158,2014-05-05 00:00:00+08:00,31.76764190642409,31.516515731811523,31.76764190642409,31.516515731811523,216000,216000
159,2014-05-06 00:00:00+08:00,31.642080016587574,31.453732391953732,31.516515731811523,31.516515731811523,403000,403000
160,2014-05-07 00:00:00+08:00,31.83042553842982,31.516516021078324,31.516516021078324,31.642080307006836,639000,639000
161,2014-05-08 00:00:00+08:00,31.955991744995117,31.642082208776852,31.704863158044624,31.955991744995117,612000,612000
162,2014-05-09 00:00:00+08:00,32.08154895054287,31.83042279526758,31.955987070374896,31.893203735351562,696000,696000
163,2014-05-12 00:00:00+08:00,32.01876801045888,31.767639460244247,32.01876801045888,31.893203735351562,652000,652000
164,2014-05-13 00:00:00+08:00,32.01877212524414,31.704862594604492,32.01877212524414,32.01877212524414,520000,520000
165,2014-05-14 00:00:00+08:00,32.64658737182617,32.01876838390644,32.01876838390644,32.64658737182617,2282000,2282000
166,2014-05-15 00:00:00+08:00,32.8977164590496,32.2698974609375,32.709368843664436,32.2698974609375,828000,828000
167,2014-05-16 00:00:00+08:00,32.39546203613281,31.95599061689311,32.26990014202982,32.39546203613281,503000,503000
168,2014-05-19 00:00:00+08:00,32.39546807393187,32.1443418439819,32.39546807393187,32.207122802734375,243000,243000
169,2014-05-20 00:00:00+08:00,32.33268300581432,31.955992511295296,32.33268300581432,32.0815544128418,528000,528000
170,2014-05-21 00:00:00+08:00,32.081556352273374,31.70486583498222,32.018775397704815,31.76764678955078,487000,487000
171,2014-05-22 00:00:00+08:00,32.08155307339621,31.76764354275656,31.76764354275656,32.01877212524414,295000,295000
172,2014-05-23 00:00:00+08:00,32.207117649146106,31.76764382338051,31.76764382338051,32.14433670043945,321000,321000
173,2014-05-26 00:00:00+08:00,32.207117649146106,31.95599145937982,32.207117649146106,32.14433670043945,190000,190000
174,2014-05-27 00:00:00+08:00,32.269900995603685,31.830427169799805,32.269900995603685,31.830427169799805,342000,342000
175,2014-05-28 00:00:00+08:00,32.207122802734375,31.76764890664684,31.83043226033938,32.207122802734375,912000,912000
176,2014-05-29 00:00:00+08:00,32.1443322855662,31.83042279526758,32.01876801045888,31.893203735351562,448000,448000
177,2014-05-30 00:00:00+08:00,32.08155307339621,31.5792983033607,32.01877212524414,31.704862594604492,1018000,1018000
178,2014-06-03 00:00:00+08:00,31.893206191200136,31.390951447035476,31.70486096150583,31.516515731811523,1135000,1135000
179,2014-06-04 00:00:00+08:00,31.76764190642409,31.453732391953732,31.76764190642409,31.516515731811523,253000,253000
180,2014-06-05 00:00:00+08:00,31.516523682972803,31.32817840576172,31.516523682972803,31.32817840576172,568000,568000
181,2014-06-06 00:00:00+08:00,31.642080108087256,31.296777725219727,31.453732482908773,31.296777725219727,555000,555000
182,2014-06-09 00:00:00+08:00,31.579296676729783,31.265387162259426,31.296777634718556,31.516515731811523,742000,742000
183,2014-06-10 00:00:00+08:00,31.955991744995117,31.453734571094135,31.516517915301606,31.955991744995117,807000,807000
184,2014-06-11 00:00:00+08:00,31.955992819853837,31.453735629059135,31.955992819853837,31.579299926757812,788000,788000
185,2014-06-12 00:00:00+08:00,31.83042852215516,31.453735629059135,31.579299926757812,31.579299926757812,568000,568000
186,2014-06-13 00:00:00+08:00,31.83043013905924,31.45373722682818,31.45373722682818,31.76764678955078,497000,497000
187,2014-06-16 00:00:00+08:00,31.704856254436205,31.3909467865705,31.704856254436205,31.45372772216797,568000,568000
188,2014-06-17 00:00:00+08:00,31.642083273077038,31.390954677679687,31.453735629059135,31.579299926757812,652000,652000
189,2014-06-18 00:00:00+08:00,32.01877212524414,31.45373401211691,31.5792983033607,32.01877212524414,1771000,1771000
190,2014-06-19 00:00:00+08:00,32.01876801045888,31.516513304968964,32.01876801045888,31.893203735351562,738000,738000
191,2014-06-20 00:00:00+08:00,31.767637190033675,31.453727722167972,31.642075318838735,31.45372772216797,791000,791000
192,2014-06-23 00:00:00+08:00,31.579299926757812,31.390954677679687,31.453735629059135,31.579299926757812,925000,925000
193,2014-06-24 00:00:00+08:00,31.955991744995117,31.453734571094135,31.704863158044624,31.955991744995117,1001000,1001000
194,2014-06-25 00:00:00+08:00,31.955992819853837,31.516518975378364,31.955992819853837,31.579299926757812,986000,986000
195,2014-06-26 00:00:00+08:00,32.018772694262886,31.57929886456938,31.704863158044624,31.955991744995117,839000,839000
196,2014-06-27 00:00:00+08:00,31.893211093627798,31.70486583498222,31.70486583498222,31.76764678955078,414000,414000
197,2014-06-30 00:00:00+08:00,31.76764219799579,31.5792969665728,31.5792969665728,31.642080307006836,664000,664000
198,2014-07-01 00:00:00+08:00,31.8932064839243,31.5792969665728,31.704861252501313,31.642080307006836,507000,507000
199,2014-07-02 00:00:00+08:00,31.830427169799805,31.579298585071964,31.767643826148007,31.830427169799805,508000,508000
200,2014-07-03 00:00:00+08:00,31.8932064839243,31.5792969665728,31.8932064839243,31.642080307006836,343000,343000
201,2014-07-04 00:00:00+08:00,31.704861252501313,31.45373268064429,31.642080307006832,31.642080307006836,600000,600000
202,2014-07-07 00:00:00+08:00,31.642075318838735,31.453727722167972,31.642075318838735,31.45372772216797,391000,391000
203,2014-07-08 00:00:00+08:00,31.579296676729783,31.390951447035476,31.390951447035476,31.516515731811523,333000,333000
204,2014-07-09 00:00:00+08:00,31.579296676729783,31.328170502117217,31.328170502117217,31.516515731811523,469000,469000
205,2014-07-10 00:00:00+08:00,31.704864224456486,31.516518975378364,31.704864224456486,31.579299926757812,676000,676000
206,2014-07-11 00:00:00+08:00,31.642077121632116,31.328167635881556,31.579293787518417,31.35955810546875,1005000,1005000
207,2014-07-14 00:00:00+08:00,31.980866055784865,31.588461306641673,31.719262889689404,31.751962661743164,828000,828000
208,2014-07-15 00:00:00+08:00,31.915469409745224,31.588466644287113,31.915469409745224,31.58846664428711,503000,503000
209,2014-07-16 00:00:00+08:00,31.588462451113145,31.424961090087887,31.588462451113145,31.42496109008789,561000,561000
210,2014-07-17 00:00:00+08:00,31.52306483003624,31.196062088012695,31.392263234260234,31.196062088012695,928000,928000
211,2014-07-18 00:00:00+08:00,31.392259190804552,30.934454911972132,31.19605806982855,30.99985694885254,704000,704000
212,2014-07-21 00:00:00+08:00,31.065259941472917,30.738257205246885,30.967158122671954,30.83635902404785,825000,825000
213,2014-07-22 00:00:00+08:00,31.261461076190184,30.770956971977473,30.83635901610557,31.06525993347168,492000,492000
214,2014-07-23 00:00:00+08:00,31.06525993347168,31.06525993347168,31.06525993347168,31.06525993347168,0,0
215,2014-07-24 00:00:00+08:00,31.45766221890869,30.770956971977473,31.392262669613487,31.06525993347168,779000,779000
216,2014-07-25 00:00:00+08:00,31.065253031064596,30.80364990234375,30.934451466704175,30.80364990234375,711000,711000
217,2014-07-28 00:00:00+08:00,31.032561701242923,30.770958501393796,30.803658277666685,30.90176010131836,862000,862000
218,2014-07-29 00:00:00+08:00,31.261461257934574,30.934458519891674,30.934458519891674,31.26146125793457,946000,946000
219,2014-07-30 00:00:00+08:00,31.555765534452938,31.294162335197843,31.294162335197843,31.490365982055664,814000,814000
220,2014-07-31 00:00:00+08:00,31.490364104632313,31.065259554895338,31.490364104632313,31.130659103393555,808000,808000
221,2014-08-01 00:00:00+08:00,31.490365616481796,30.80365785011747,30.80365785011747,31.32686424255371,424000,424000
222,2014-08-04 00:00:00+08:00,31.16336137247552,30.999860006397125,31.130659103393555,31.130659103393555,574000,574000
223,2014-08-05 00:00:00+08:00,31.130659113852936,30.542055692672662,31.130659113852936,30.6728572845459,1104000,1104000
224,2014-08-06 00:00:00+08:00,30.96715141767043,30.60744898467107,30.96715141767043,30.770950317382812,458000,458000
225,2014-08-07 00:00:00+08:00,30.770951388949452,29.95344469692193,30.770951388949452,30.21504783630371,1036000,1036000
226,2014-08-08 00:00:00+08:00,30.378549174709214,29.986144465636546,30.21504783630371,30.21504783630371,507000,507000
227,2014-08-11 00:00:00+08:00,30.37855529785156,30.2150539264905,30.280453477101748,30.378555297851562,402000,402000
228,2014-08-12 00:00:00+08:00,30.37855529785156,30.05155255512944,30.37855529785156,30.378555297851562,539000,539000
229,2014-08-13 00:00:00+08:00,30.80365427824003,30.47665156830189,30.509353835161853,30.705554962158203,609000,609000
230,2014-08-14 00:00:00+08:00,31.032555769132163,30.90175419421132,30.999855999110085,30.9344539642334,517000,517000
231,2014-08-15 00:00:00+08:00,31.261461257934574,31.065260114075414,31.163361933421445,31.26146125793457,542000,542000
232,2014-08-18 00:00:00+08:00,31.457661051442273,31.163360595703125,31.392261504574194,31.163360595703125,722000,722000
233,2014-08-19 00:00:00+08:00,31.457659140673968,31.196058474258734,31.326860054882673,31.39225959777832,671000,671000
234,2014-08-20 00:00:00+08:00,32.11166744983759,31.39226243366589,31.523064026106073,31.91546630859375,1442000,1442000
235,2014-08-21 00:00:00+08:00,31.980864695809018,31.588459963352705,31.915462659650007,31.65386199951172,610000,610000
236,2014-08-22 00:00:00+08:00,32.177066802978516,31.91546363997218,31.91546363997218,32.177066802978516,986000,986000
237,2014-08-25 00:00:00+08:00,32.634871490873934,32.307868780523826,32.37326832466077,32.5694694519043,872000,872000
238,2014-08-26 00:00:00+08:00,32.66757107545952,32.20976678463022,32.66757107545952,32.602169036865234,707000,707000
239,2014-08-27 00:00:00+08:00,32.63487569664312,32.438672049281465,32.50407409667969,32.50407409667969,663000,663000
240,2014-08-28 00:00:00+08:00,32.4386705603602,32.046268273314006,32.4386705603602,32.0789680480957,423000,423000
