,0,1,2,3,4,5,6
94,2014-01-22 00:00:00+08:00,18.01072120666504,17.90953760821687,18.01072120666504,18.01072120666504,9956220,9956220
95,2014-01-23 00:00:00+08:00,18.044449947715304,17.875810179517917,18.01072120666504,18.01072120666504,9830760,9830760
96,2014-01-24 00:00:00+08:00,18.07818031311035,17.9095405175184,18.01072413240327,18.07818031311035,14269800,14269800
97,2014-01-27 00:00:00+08:00,17.97699565127392,17.5722599029541,17.97699565127392,17.5722599029541,36928080,36928080
98,2014-02-05 00:00:00+08:00,17.369890564516087,16.86397126896498,17.369890564516087,16.998882293701172,60135120,60135120
99,2014-02-06 00:00:00+08:00,17.403620302836288,16.998884550198955,16.998884550198955,17.167524337768555,29458620,29458620
100,2014-02-07 00:00:00+08:00,17.369891091856317,17.23497875067298,17.23497875067298,17.30243492126465,16736160,16736160
101,2014-02-10 00:00:00+08:00,17.471075941653627,17.369892334701923,17.471075941653627,17.40361976623535,8770980,8770980
102,2014-02-11 00:00:00+08:00,17.504802703857422,17.40361910077467,17.40361910077467,17.504802703857422,7826460,7826460
103,2014-02-12 00:00:00+08:00,17.572259688882745,17.43734864932064,17.538532257080078,17.538532257080078,8563920,8563920
104,2014-02-13 00:00:00+08:00,17.47107491000882,17.302435137596806,17.437347480466954,17.336162567138672,9486000,9486000
105,2014-02-14 00:00:00+08:00,17.605988647519098,17.40362011718346,17.40362011718346,17.5722599029541,16611720,16611720
106,2014-02-17 00:00:00+08:00,17.63971654275409,17.437349319458008,17.5722603642049,17.437349319458008,6052680,6052680
107,2014-02-18 00:00:00+08:00,17.639713287353516,17.403617362178487,17.4373461014042,17.639713287353516,9614520,9614520
108,2014-02-19 00:00:00+08:00,17.605987548828125,17.43734777358135,17.57225880636795,17.605987548828125,9380940,9380940
109,2014-02-20 00:00:00+08:00,17.504802120688332,17.30243492126465,17.504802120688332,17.30243492126465,14596200,14596200
110,2014-02-21 00:00:00+08:00,17.50480418565571,17.268709529260775,17.30243696235963,17.437349319458008,14681880,14681880
111,2014-02-24 00:00:00+08:00,17.43734829494721,17.302435945775446,17.336163376892685,17.369892120361328,7570440,7570440
112,2014-02-25 00:00:00+08:00,17.43734726244799,17.30243492126465,17.336162350384818,17.30243492126465,12070680,12070680
113,2014-02-26 00:00:00+08:00,17.30243388873416,17.201250295060497,17.26870646162669,17.23497772216797,18064200,18064200
114,2014-02-27 00:00:00+08:00,17.336162567138672,17.234978966161734,17.234978966161734,17.336162567138672,16519920,16519920
115,2014-03-03 00:00:00+08:00,17.268709182739258,16.998884473956924,17.268709182739258,17.268709182739258,19982820,19982820
116,2014-03-04 00:00:00+08:00,17.23498030070635,17.13379669189453,17.201252868552892,17.13379669189453,12309360,12309360
117,2014-03-05 00:00:00+08:00,17.268708829382994,17.100069046020508,17.16752390948436,17.100069046020508,11313840,11313840
118,2014-03-06 00:00:00+08:00,17.23497772216797,17.100066701386833,17.167521555601777,17.23497772216797,11587200,11587200
119,2014-03-07 00:00:00+08:00,17.369892120361328,17.20125234007233,17.23497977118957,17.369892120361328,13870980,13870980
120,2014-03-10 00:00:00+08:00,17.234980515266688,17.100069472621882,17.201253082693352,17.167524337768555,11966640,11966640
121,2014-03-11 00:00:00+08:00,17.369892120361328,17.10006873436921,17.167523596603687,17.369892120361328,16922820,16922820
122,2014-03-12 00:00:00+08:00,17.26870646162669,17.100066701386833,17.201250295060497,17.23497772216797,12459300,12459300
123,2014-03-13 00:00:00+08:00,17.30243492126465,17.100067721840965,17.167522580081307,17.30243492126465,17255340,17255340
124,2014-03-14 00:00:00+08:00,17.302437374516888,17.066341400146484,17.268709940614624,17.066341400146484,15870180,15870180
125,2014-03-17 00:00:00+08:00,17.066338462244907,16.965154865604944,17.066338462244907,16.998882293701172,15362220,15362220
126,2014-03-18 00:00:00+08:00,17.268709182739258,16.998884473956924,17.032613218730443,17.268709182739258,17540940,17540940
127,2014-03-19 00:00:00+08:00,17.268708829382994,17.100069046020508,17.268708829382994,17.100069046020508,6489240,6489240
128,2014-03-20 00:00:00+08:00,17.23497772216797,16.931426941146974,16.998881795361918,17.23497772216797,18758820,18758820
129,2014-03-21 00:00:00+08:00,17.20125251241617,16.96515655517578,17.20125251241617,16.96515655517578,19270860,19270860
130,2014-03-24 00:00:00+08:00,17.167524337768555,16.931429685052283,16.96515711762562,17.167524337768555,13167180,13167180
131,2014-03-25 00:00:00+08:00,17.23497772216797,17.032610534820638,17.032610534820638,17.23497772216797,15149040,15149040
132,2014-03-26 00:00:00+08:00,17.268709045211256,17.06634051523617,17.23498030070635,17.13379669189453,17091120,17091120
133,2014-03-27 00:00:00+08:00,17.336162567138672,17.066339193749723,17.066339193749723,17.336162567138672,21782100,21782100
134,2014-03-28 00:00:00+08:00,17.336162567138672,17.201251536619868,17.302435137596806,17.336162567138672,10509060,10509060
135,2014-03-31 00:00:00+08:00,17.336162350384818,17.201251321552807,17.201251321552807,17.30243492126465,10348920,10348920
136,2014-04-01 00:00:00+08:00,17.336162567138672,17.201251536619868,17.201251536619868,17.336162567138672,10633500,10633500
137,2014-04-02 00:00:00+08:00,17.40361976623535,17.268708727750223,17.336163590817076,17.40361976623535,12412380,12412380
138,2014-04-03 00:00:00+08:00,17.40361976623535,17.302436159283648,17.40361976623535,17.40361976623535,7582680,7582680
139,2014-04-07 00:00:00+08:00,17.40361976623535,17.268708727750223,17.268708727750223,17.40361976623535,13430340,13430340
140,2014-04-08 00:00:00+08:00,17.403618738573744,17.268707708054944,17.403618738573744,17.336162567138672,7391940,7391940
141,2014-04-09 00:00:00+08:00,17.40361976623535,17.302436159283648,17.336163590817076,17.40361976623535,10853820,10853820
142,2014-04-10 00:00:00+08:00,17.47107696533203,17.268709739571374,17.43734953182242,17.47107696533203,11838120,11838120
143,2014-04-11 00:00:00+08:00,17.40361976623535,17.302436159283648,17.40361976623535,17.40361976623535,8713860,8713860
144,2014-04-14 00:00:00+08:00,17.403619551478567,17.26870851465821,17.26870851465821,17.369892120361328,7629600,7629600
145,2014-04-15 00:00:00+08:00,17.538532257080078,17.268708865604427,17.36989247336387,17.538532257080078,12649020,12649020
146,2014-04-16 00:00:00+08:00,17.538531900650327,17.369892120361328,17.538531900650327,17.369892120361328,13700640,13700640
147,2014-04-17 00:00:00+08:00,17.403619551478567,17.336163376892685,17.369892120361328,17.369892120361328,5891520,5891520
148,2014-04-18 00:00:00+08:00,17.40361976623535,17.302436159283648,17.369892334701923,17.40361976623535,5134680,5134680
149,2014-04-21 00:00:00+08:00,17.369892792356904,17.268709182739258,17.336164047583384,17.268709182739258,4826640,4826640
150,2014-04-22 00:00:00+08:00,17.336161315841633,17.23497772216797,17.26870646162669,17.23497772216797,4977600,4977600
151,2014-04-23 00:00:00+08:00,17.336164047583384,17.201253005543673,17.23498043796574,17.268709182739258,7556160,7556160
152,2014-04-24 00:00:00+08:00,17.369892120361328,17.23497977118957,17.26870851465821,17.369892120361328,8123280,8123280
153,2014-04-25 00:00:00+08:00,17.336163692846846,17.066340301937153,17.336163692846846,17.100069046020508,14146380,14146380
154,2014-04-28 00:00:00+08:00,17.032611034148683,16.86397126896498,16.86397126896498,16.998882293701172,15131700,15131700
155,2014-04-29 00:00:00+08:00,17.066340161892683,16.96515655517578,16.998883986630943,16.96515655517578,11104740,11104740
156,2014-04-30 00:00:00+08:00,17.369892436930197,16.931429262658025,16.96515669438995,17.100069046020508,29098560,29098560
157,2014-05-02 00:00:00+08:00,17.201252868552892,17.100069259741073,17.100069259741073,17.13379669189453,8761800,8761800
158,2014-05-05 00:00:00+08:00,17.13379544839215,16.998883104866824,17.100068018686493,17.032611846923828,8125320,8125320
159,2014-05-06 00:00:00+08:00,17.100069046020508,16.96515669438995,17.03261287020523,17.100069046020508,8062080,8062080
160,2014-05-07 00:00:00+08:00,17.066338462244907,16.93142743750872,17.066338462244907,16.998882293701172,14101500,14101500
161,2014-05-08 00:00:00+08:00,16.998882293701172,16.965154865604944,16.998882293701172,16.998882293701172,9756300,9756300
162,2014-05-09 00:00:00+08:00,17.13379669189453,16.965156906424347,16.965156906424347,17.13379669189453,11903400,11903400
163,2014-05-12 00:00:00+08:00,17.133796477752433,16.96515669438995,17.133796477752433,17.100069046020508,7883580,7883580
164,2014-05-13 00:00:00+08:00,17.201255798339844,17.10007217229402,17.13379961019207,17.201255798339844,12037020,12037020
165,2014-05-14 00:00:00+08:00,17.201252868552892,16.998884338577806,17.201252868552892,17.13379669189453,14262660,14262660
166,2014-05-15 00:00:00+08:00,17.066339276629485,16.965155675161167,16.998883104866824,17.032611846923828,10516200,10516200
167,2014-05-16 00:00:00+08:00,16.998883986630943,16.89770037991404,16.998883986630943,16.96515655517578,15195960,15195960
168,2014-05-19 00:00:00+08:00,16.96515825147787,16.863974634643878,16.89770206947136,16.93143081665039,13677180,13677180
169,2014-05-20 00:00:00+08:00,16.931428766131184,16.79651641845703,16.89770002303695,16.79651641845703,28087740,28087740
170,2014-05-21 00:00:00+08:00,16.89770002303695,16.76278898771419,16.79651641845703,16.79651641845703,16624980,16624980
171,2014-05-22 00:00:00+08:00,16.998883986630943,16.796516773197133,16.796516773197133,16.96515655517578,13655760,13655760
172,2014-05-23 00:00:00+08:00,17.032611846923828,16.93142824545551,16.93142824545551,17.032611846923828,11925840,11925840
173,2014-05-26 00:00:00+08:00,17.03260977585119,16.89769744873047,17.03260977585119,16.89769744873047,7606140,7606140
174,2014-05-27 00:00:00+08:00,16.89770105034704,16.796517439615577,16.89770105034704,16.86397361755371,12340980,12340980
175,2014-05-28 00:00:00+08:00,16.998883986630943,16.863972948458876,16.863972948458876,16.96515655517578,15740640,15740640
176,2014-05-29 00:00:00+08:00,16.96515722828517,16.86397361755371,16.93142979549184,16.86397361755371,13224300,13224300
177,2014-05-30 00:00:00+08:00,16.931428181043106,16.594148635864258,16.863972009537065,16.594148635864258,42062760,42062760
178,2014-06-03 00:00:00+08:00,16.86397361755371,16.661606396090782,16.661606396090782,16.86397361755371,20363280,20363280
179,2014-06-04 00:00:00+08:00,16.79651730410289,16.66160626166654,16.79651730410289,16.729061126708984,16433220,16433220
180,2014-06-05 00:00:00+08:00,16.762786865234375,16.661603273466177,16.729058126410827,16.762786865234375,12353220,12353220
181,2014-06-06 00:00:00+08:00,16.79651641845703,16.695332813877112,16.76278898771419,16.79651641845703,9562500,9562500
182,2014-06-09 00:00:00+08:00,16.79651730410289,16.66160626166654,16.79651730410289,16.729061126708984,12723480,12723480
183,2014-06-10 00:00:00+08:00,16.79651641845703,16.66160538313427,16.695332813877112,16.79651641845703,15938520,15938520
184,2014-06-11 00:00:00+08:00,16.79651641845703,16.729060244619955,16.79651641845703,16.79651641845703,7590840,7590840
185,2014-06-12 00:00:00+08:00,16.863970457002576,16.729058126410827,16.7965142917067,16.762786865234375,9139200,9139200
186,2014-06-13 00:00:00+08:00,16.86397361755371,16.762790006822247,16.762790006822247,16.86397361755371,9174900,9174900
187,2014-06-16 00:00:00+08:00,16.83024303053025,16.661603273466177,16.661603273466177,16.762786865234375,9466620,9466620
188,2014-06-17 00:00:00+08:00,16.83024303053025,16.762786865234375,16.762786865234375,16.762786865234375,6465780,6465780
189,2014-06-18 00:00:00+08:00,17.100070146400263,16.729061811717767,16.762790557971545,17.066341400146484,34459680,34459680
190,2014-06-19 00:00:00+08:00,17.201255798339844,16.99888723389653,17.10007217229402,17.201255798339844,28051020,28051020
191,2014-06-20 00:00:00+08:00,17.268711986487613,17.10007217229402,17.234983236237895,17.201255798339844,18453840,18453840
192,2014-06-23 00:00:00+08:00,17.201252653567714,17.066340301937153,17.16752390948436,17.100069046020508,13093740,13093740
193,2014-06-24 00:00:00+08:00,17.16752412404799,17.06634051523617,17.100069259741073,17.13379669189453,10802820,10802820
194,2014-06-25 00:00:00+08:00,17.10007061549089,16.93143081665039,17.06634186831186,16.93143081665039,8525160,8525160
195,2014-06-26 00:00:00+08:00,17.032611846923828,16.83024464398719,16.93142824545551,17.032611846923828,17171700,17171700
196,2014-06-27 00:00:00+08:00,16.965153612290827,16.89769744873047,16.965153612290827,16.89769744873047,7600020,7600020
197,2014-06-30 00:00:00+08:00,16.93143081665039,16.863974634643878,16.863974634643878,16.93143081665039,9152460,9152460
198,2014-07-01 00:00:00+08:00,16.998883986630943,16.863972948458876,16.89770037991404,16.96515655517578,11300580,11300580
199,2014-07-02 00:00:00+08:00,16.998883986630943,16.863972948458876,16.998883986630943,16.96515655517578,12849960,12849960
200,2014-07-03 00:00:00+08:00,16.96515825147787,16.863974634643878,16.96515825147787,16.93143081665039,14195340,14195340
201,2014-07-04 00:00:00+08:00,16.93142979549184,16.83024618476038,16.93142979549184,16.86397361755371,16427100,16427100
202,2014-07-07 00:00:00+08:00,16.93143081665039,16.830247199816398,16.89770206947136,16.93143081665039,10427460,10427460
203,2014-07-08 00:00:00+08:00,16.998882293701172,16.86397126896498,16.998882293701172,16.998882293701172,8568000,8568000
204,2014-07-09 00:00:00+08:00,16.998883986630943,16.89770037991404,16.998883986630943,16.96515655517578,6176100,6176100
205,2014-07-10 00:00:00+08:00,16.93143081665039,16.863974634643878,16.863974634643878,16.93143081665039,12034980,12034980
206,2014-07-11 00:00:00+08:00,16.93142979549184,16.86397361755371,16.93142979549184,16.86397361755371,9895020,9895020
207,2014-07-14 00:00:00+08:00,16.89769892141913,16.79651532343571,16.86397149287509,16.830244064331055,10520280,10520280
208,2014-07-15 00:00:00+08:00,16.86397149287509,16.830244064331055,16.86397149287509,16.830244064331055,10947660,10947660
209,2014-07-16 00:00:00+08:00,16.89770105034704,16.796517439615577,16.83024618476038,16.86397361755371,11092500,11092500
210,2014-07-17 00:00:00+08:00,16.93143081665039,16.830247199816398,16.863974634643878,16.93143081665039,12225720,12225720
211,2014-07-18 00:00:00+08:00,16.89770105034704,16.83024618476038,16.86397361755371,16.86397361755371,10234680,10234680
212,2014-07-21 00:00:00+08:00,17.13379669189453,16.863973297612528,16.863973297612528,17.13379669189453,20041980,20041980
213,2014-07-22 00:00:00+08:00,17.167524337768555,17.06634072769709,17.13379690519522,17.167524337768555,17236980,17236980
214,2014-07-23 00:00:00+08:00,17.167524337768555,17.167524337768555,17.167524337768555,17.167524337768555,0,0
215,2014-07-24 00:00:00+08:00,17.201255798339844,17.10007217229402,17.167527048090122,17.201255798339844,15393840,15393840
216,2014-07-25 00:00:00+08:00,17.268709182739258,17.167524260770154,17.201253005543673,17.268709182739258,17655180,17655180
217,2014-07-28 00:00:00+08:00,17.437349319458008,17.268709529260775,17.268709529260775,17.437349319458008,23296800,23296800
218,2014-07-29 00:00:00+08:00,17.605987548828125,17.504802633798967,17.504802633798967,17.605987548828125,32734860,32734860
219,2014-07-30 00:00:00+08:00,17.707170486450195,17.57225814637934,17.605986887572715,17.707170486450195,31381320,31381320
220,2014-07-31 00:00:00+08:00,17.740898652618093,17.504802703857422,17.740898652618093,17.504802703857422,23294760,23294760
221,2014-08-01 00:00:00+08:00,17.673442479779133,17.40361910077467,17.40361910077467,17.504802703857422,12457260,12457260
222,2014-08-04 00:00:00+08:00,17.639716079732647,17.538532470740552,17.538532470740552,17.5722599029541,14734920,14734920
223,2014-08-05 00:00:00+08:00,17.60598807523621,17.336163376892685,17.572259331767565,17.369892120361328,24816600,24816600
224,2014-08-06 00:00:00+08:00,17.369891091856317,17.26870749214448,17.369891091856317,17.30243492126465,18524220,18524220
225,2014-08-07 00:00:00+08:00,17.437349319458008,17.30243696235963,17.369893140908818,17.437349319458008,14513580,14513580
226,2014-08-08 00:00:00+08:00,17.43734726244799,17.30243492126465,17.43734726244799,17.30243492126465,14766540,14766540
227,2014-08-11 00:00:00+08:00,17.471075941653627,17.40361976623535,17.471075941653627,17.40361976623535,16130280,16130280
228,2014-08-12 00:00:00+08:00,17.538532257080078,17.36989247336387,17.504803512925978,17.538532257080078,22654200,22654200
229,2014-08-13 00:00:00+08:00,17.67344071422799,17.504800955153144,17.53852969437886,17.639713287353516,41783280,41783280
230,2014-08-14 00:00:00+08:00,17.87682402032744,17.664846402584754,17.806165712893762,17.735506057739258,32151000,32151000
231,2014-08-15 00:00:00+08:00,17.806163787841797,17.664844492811035,17.735504140326416,17.806163787841797,13787000,13787000
232,2014-08-18 00:00:00+08:00,17.841492937739147,17.735504140326416,17.841492937739147,17.806163787841797,10473000,10473000
233,2014-08-19 00:00:00+08:00,18.01814079284668,17.841492353701124,17.87682150244198,18.01814079284668,15203000,15203000
234,2014-08-20 00:00:00+08:00,18.194787979125977,17.947479911807342,18.01813955214417,18.194787979125977,14573000,14573000
235,2014-08-21 00:00:00+08:00,18.194791127519093,18.088802322534008,18.194791127519093,18.159461975097656,11897000,11897000
